lat,lng,iconExName,contentHtml
25.01870,121.48434,,"<i class=""fas fa-hamburger""></i>"
25.01870,121.49434,A,"<i class=""fas fa-user-tie""></i>"
25.01870,121.50434,B,"<i class=""fas fa-house-user""></i>"
25.01870,121.51434,C,"<i class=""fas fa-taxi""></i>"
25.01870,121.52434,D,"<i class=""fas fa-university""></i>"
25.01870,121.53434,,"<i class=""fas fa-umbrella-beach""></i>"
25.01870,121.54434,A,"<span style=""font-weight: bold"">A</span>"
25.02870,121.48434,B,"<span style=""font-weight: bold"">13</span>"
25.02870,121.49434,C,"<span style=""font-weight: bold"">正</span>"
25.02870,121.50434,D,"<i class=""fas fa-hamburger""></i>"
25.02870,121.51434,,"<i class=""fas fa-user-tie""></i>"
25.02870,121.52434,A,"<i class=""fas fa-house-user""></i>"
25.02870,121.53434,B,"<i class=""fas fa-taxi""></i>"
25.02870,121.54434,C,"<i class=""fas fa-university""></i>"
25.03870,121.48434,D,"<i class=""fas fa-umbrella-beach""></i>"
25.03870,121.49434,,"<span style=""font-weight: bold"">A</span>"
25.03870,121.50434,A,"<span style=""font-weight: bold"">13</span>"
25.03870,121.51434,B,"<span style=""font-weight: bold"">正</span>"
25.03870,121.52434,C,"<i class=""fas fa-hamburger""></i>"
25.03870,121.53434,D,"<i class=""fas fa-user-tie""></i>"
25.03870,121.54434,,"<i class=""fas fa-house-user""></i>"
25.04870,121.48434,A,"<i class=""fas fa-taxi""></i>"
25.04870,121.49434,B,"<i class=""fas fa-university""></i>"
25.04870,121.50434,C,"<i class=""fas fa-umbrella-beach""></i>"
25.04870,121.51434,D,"<span style=""font-weight: bold"">A</span>"
25.04870,121.52434,,"<span style=""font-weight: bold"">13</span>"
25.04870,121.53434,A,"<span style=""font-weight: bold"">正</span>"
25.04870,121.54434,B,"<i class=""fas fa-hamburger""></i>"
25.05870,121.48434,C,"<i class=""fas fa-user-tie""></i>"
25.05870,121.49434,D,"<i class=""fas fa-house-user""></i>"
25.05870,121.50434,,"<i class=""fas fa-taxi""></i>"
25.05870,121.51434,A,"<i class=""fas fa-university""></i>"
25.05870,121.52434,B,"<i class=""fas fa-umbrella-beach""></i>"
25.05870,121.53434,C,"<span style=""font-weight: bold"">A</span>"
25.05870,121.54434,D,"<span style=""font-weight: bold"">13</span>"
25.06870,121.48434,,"<span style=""font-weight: bold"">正</span>"
25.06870,121.49434,A,"<i class=""fas fa-hamburger""></i>"
25.06870,121.50434,B,"<i class=""fas fa-user-tie""></i>"
25.06870,121.51434,C,"<i class=""fas fa-house-user""></i>"
25.06870,121.52434,D,"<i class=""fas fa-taxi""></i>"
25.06870,121.53434,,"<i class=""fas fa-university""></i>"
25.06870,121.54434,A,"<i class=""fas fa-umbrella-beach""></i>"
25.07870,121.48434,B,"<span style=""font-weight: bold"">A</span>"
25.07870,121.49434,C,"<span style=""font-weight: bold"">13</span>"
25.07870,121.50434,D,"<span style=""font-weight: bold"">正</span>"
25.07870,121.51434,,"<i class=""fas fa-hamburger""></i>"
25.07870,121.52434,A,"<i class=""fas fa-user-tie""></i>"
25.07870,121.53434,B,"<i class=""fas fa-house-user""></i>"
25.07870,121.54434,C,"<i class=""fas fa-taxi""></i>"
